,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
27,ETF : USO,0.3635474713698194,1.6364525286301805,58.199925763395086,69.76776491270256,62.84730039758348,-0.19650082021297519,40.17% | 59.83%,-0.000803,MEAN REVERTING
28,ETF : VNQ,0.482036747357153,1.517963252642847,74.53101248809189,87.97337208095693,82.81340496905098,0.23228253547914743,61.61% | 38.39%,-0.001058,BROWNIAN
29,ETF : UNG,0.93616702931313,1.06383297068687,-1.0416974216824437,13.640637301933072,6.310659647195259,0.001524240835069213,50.08% | 49.92%,-0.003717,BEARISH
30,ETF : MUB,0.27651497200048014,1.7234850279995197,104.84784981522273,108.31032122558952,106.29053850441193,-0.16667113272345022,41.67% | 58.33%,-0.000184,MEAN REVERTING
31,ETF : MBB,0.3561105851598897,1.6438894148401104,92.07797481515169,95.85042366633087,93.42412061910011,-0.286327869745593,35.68% | 64.32%,-0.000277,MEAN REVERTING
32,ETF : SHY,0.3835465201303282,1.616453479869672,80.85077450438772,82.53879497015174,81.31751190649763,-0.44700030411223673,27.65% | 72.35%,-4.9e-05,MEAN REVERTING
33,ETF : IEF,0.3176165040879492,1.6823834959120507,95.64744422997451,100.8371780197348,96.8983579994838,-0.5179275777199059,24.1% | 75.9%,-0.000251,MEAN REVERTING
34,ETF : TLT,0.21680005935286575,1.7831999406471342,99.27905867668579,107.95845301454773,101.73673796850558,-0.43367493257018985,28.32% | 71.68%,-0.000578,MEAN REVERTING
35,ETF : TIP,0.34612022113917407,1.653879778860826,106.5475160935835,110.87945988760576,107.56425344627782,-0.5305860828123685,23.47% | 76.53%,-0.000122,MEAN REVERTING
36,ETF : LQD,0.2709144732585438,1.7290855267414562,105.03262798378131,111.00180037257431,106.89207595211388,-0.37698298952677234,31.15% | 68.85%,-0.0004,MEAN REVERTING
37,ETF : UDN,0.35687077762524977,1.6431292223747502,18.242836832781514,19.124401860229263,18.6886956513845,0.011516575002544606,50.58% | 49.42%,-1.9e-05,MEAN REVERTING
38,ETF : SDY,0.4328587369860899,1.56714126301391,114.63245574030414,127.56238002122335,122.3694678065514,0.19676061485755636,59.84% | 40.16%,-0.000675,MEAN REVERTING
39,ETF : QUAL,0.5249020900432837,1.4750979099567163,119.81646275619626,135.53876677143984,129.97448520416316,0.29217987874018764,64.61% | 35.39%,0.000614,BROWNIAN
40,ETF : UUP,0.3736431007291591,1.6263568992708408,27.714024430852643,28.910790655195644,28.39721543861585,0.1417284242597388,57.09% | 42.91%,0.000322,MEAN REVERTING
41,ETF : GDX,0.3845934510905957,1.6154065489094043,27.913516858887377,36.837631096962895,31.335577156235146,-0.23307564066196093,38.35% | 61.65%,-0.000114,MEAN REVERTING
42,ETF : GDXJ,0.3385643304337049,1.661435669566295,33.894534719307345,43.71590939209925,37.55349577367582,-0.2548983871871066,37.26% | 62.74%,-0.000305,MEAN REVERTING
43,ETF : GLD,0.5156585079696222,1.484341492030378,168.7274436434247,196.2338331164848,181.68811510351864,-0.0576246676949224,47.12% | 52.88%,0.000273,BROWNIAN
44,ETF : VIXM,0.5547743644642685,1.4452256355357314,20.475386331524987,27.59558915209636,22.614494409621994,-0.3991440603582833,30.04% | 69.96%,-0.001201,BEARISH
45,ETF : VIXY,0.6815712700700258,1.3184287299299742,2.9755582585000435,9.23485836387924,5.755377358720319,-0.11177957489805632,44.41% | 55.59%,-0.00517,BEARISH
46,CRYPTO : BTC-USD,0.7422242731933008,1.2577757268066994,17981.901353150875,34653.76174030594,26040.05060810753,-0.03332332831132597,48.33% | 51.67%,0.000933,BULLISH
47,CRYPTO : ETH-USD,0.7286884957816286,1.2713115042183714,1342.534066684122,2274.4376327793266,1768.1767295858465,-0.08650920891906923,45.67% | 54.33%,0.000924,BULLISH
48,CRYPTO : USDT-USD,0.33024826674181607,1.669751733258184,0.9982380305226791,1.0023967184033689,1.0001568970162222,-0.07717696129443312,46.14% | 53.86%,-6e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.4747030403040634,1.5252969596959365,0.24121100893694175,0.42419803403833906,0.28228950269224506,-0.5510228800917357,22.45% | 77.55%,-0.001841,BROWNIAN
50,CRYPTO : BNB-USD,0.4386141377304196,1.5613858622695804,236.43490870638274,340.314467490443,244.1078024354435,-0.8522732707209362,7.39% | 92.61%,-0.002633,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.3184829108910991,1.6815170891089009,0.05684284147546256,0.08588369804115181,0.06430509729943508,-0.4860856939881788,25.7% | 74.3%,-0.001205,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5187588869082237,1.4812411130917762,0.39347193346889386,0.6236722742376659,0.5190219908187975,0.09078950040316547,54.54% | 45.46%,0.003803,BROWNIAN
53,CRYPTO : XMR-USD,0.44655021073994633,1.5534497892600536,128.70494915823514,163.82189025266888,138.99335146135948,-0.41404906108094247,29.3% | 70.7%,-0.000709,MEAN REVERTING
