,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
26,ETF : PFF,0.2633298293828472,1.7366701706171528,38.3309843593419,39.45392771505149,38.91144324659409,0.03381686048695928,51.69% | 48.31%,-0.000123,MEAN REVERTING
27,ETF : USO,0.5188538086935184,1.4811461913064816,46.16119473868162,60.40260325302375,55.75444202802427,0.3472329341134421,67.36% | 32.64%,0.001756,BROWNIAN
28,ETF : VNQ,0.4866704722083166,1.5133295277916834,106.77873757969232,118.03927156501365,113.95010905425742,0.27371783325965665,63.69% | 36.31%,0.000662,BROWNIAN
29,ETF : UNG,0.5300748006810825,1.4699251993189175,7.376949958941916,17.724599849844502,12.545183623019257,-0.001080686229801113,49.95% | 50.05%,-0.001972,BROWNIAN
30,ETF : MUB,0.6120995026173341,1.3879004973826659,114.97688958372012,117.57682452639494,116.0750575933825,-0.15523423941325643,42.24% | 57.76%,-9.9e-05,BEARISH
31,ETF : MBB,0.5713101639945196,1.4286898360054803,106.33574628943903,108.21827874038992,106.90258446595281,-0.3977918667723716,30.11% | 69.89%,-0.000166,BEARISH
32,ETF : SHY,0.7534163579428603,1.2465836420571397,84.95407639833782,85.98707006608508,85.42130497036177,-0.0953892814408423,45.23% | 54.77%,-0.000104,BEARISH
33,ETF : IEF,0.5250841531809395,1.4749158468190604,112.65680303194551,117.32743851281805,113.88280417827208,-0.4750174140767952,26.25% | 73.75%,-0.000313,BROWNIAN
34,ETF : TLT,0.37922479545757176,1.6207752045424282,144.6103364292419,152.9291150564124,144.51745312490593,-1.0223309955700943,-1.12% | 101.12%,-0.000339,MEAN REVERTING
35,ETF : TIP,0.28797045477014677,1.7120295452298533,127.23905443598842,130.03810555076996,127.51102734263856,-0.8056677813321255,9.72% | 90.28%,-0.00014,MEAN REVERTING
36,ETF : LQD,0.44733319415975203,1.552666805840248,129.9021519887246,134.97572467728418,130.95899096478252,-0.583394565947192,20.83% | 79.17%,-0.000349,MEAN REVERTING
37,ETF : UDN,0.6888914135887736,1.3111085864112264,19.451556696706742,20.849180785626498,20.155268354939892,0.0070113470597937076,50.35% | 49.65%,-0.000452,BEARISH
38,ETF : SDY,0.5333721537913078,1.4666278462086924,122.0109557074955,132.0023942068686,130.11631953969203,0.6224618372429757,81.12% | 18.88%,0.000501,BROWNIAN
39,ETF : QUAL,0.48053237652608416,1.5194676234739157,135.81153458883108,150.93493702248043,143.74192828486875,0.04875787453657392,52.44% | 47.56%,0.000222,BROWNIAN
40,ETF : UUP,0.6489154015103971,1.351084598489603,25.037212306280875,26.489094569035085,25.753836408066906,-0.012834414787049594,49.36% | 50.64%,0.00037,BULLISH
41,ETF : GDX,0.4054884755503556,1.5945115244496444,28.265048338605936,33.887560580043896,30.95221736728806,-0.044139376388488014,47.79% | 52.21%,-0.000413,MEAN REVERTING
42,ETF : GDXJ,0.39117926521677604,1.608820734783224,36.49117070148977,45.588600720670506,40.51226338929155,-0.115993708261821,44.2% | 55.8%,-0.000478,MEAN REVERTING
43,ETF : GLD,0.39233879535027494,1.607661204649725,163.4756873080196,172.58254760359608,168.738130940931,0.1557097533312456,57.79% | 42.21%,1e-06,MEAN REVERTING
44,ETF : VIXM,0.3191922548205572,1.6808077451794428,29.773034883363863,32.71059925462232,30.709043648098206,-0.36273140163845735,31.86% | 68.14%,2.9e-05,MEAN REVERTING
45,ETF : VIXY,0.7076080179226577,1.2923919820773424,9.857059353821743,21.85145699661591,15.286846506279096,-0.09461278270703526,45.27% | 54.73%,-0.003766,BEARISH
46,CRYPTO : BTC-USD,0.6994879023506015,1.3005120976493985,27416.896076807312,62303.18617704723,43144.43899307159,-0.09835394528487759,45.08% | 54.92%,-0.002808,BEARISH
47,CRYPTO : ETH-USD,0.6761855392674113,1.3238144607325886,2100.3484897792337,5048.111812425781,3364.2699087964143,-0.1424539349499656,42.88% | 57.12%,-0.000562,BEARISH
48,CRYPTO : USDT-USD,0.3274149109868785,1.6725850890131215,0.9995023601184762,1.001158807923254,1.0002079155711334,-0.14811025059517735,42.59% | 57.41%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6652987068444522,1.3347012931555478,0.30216241045204306,2.2925266224643788,1.2272092935692893,-0.0704747628254551,46.48% | 53.52%,-0.006548,BEARISH
50,CRYPTO : BNB-USD,0.6554189665107703,1.3445810334892299,294.3379470729356,690.1974021342778,458.0696032792737,-0.1727788531363167,41.36% | 58.64%,0.000628,BULLISH
51,CRYPTO : DOGE-USD,0.5186333841083003,1.4813666158916998,0.08909113368179317,0.2549074641869327,0.15729295461522202,-0.1773811333822164,41.13% | 58.87%,-0.004689,BROWNIAN
52,CRYPTO : XRP-USD,0.5889464313760664,1.4110535686239336,0.44708992776046286,1.2048280703564709,0.7716593703347369,-0.14332029937862079,42.83% | 57.17%,-0.004168,BEARISH
53,CRYPTO : XMR-USD,0.5293760555465,1.4706239444535,150.95902685323415,279.42854030440867,201.3056879199013,-0.21620842619908204,39.19% | 60.81%,-0.003611,BROWNIAN
