,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
19,ETF : MDY,0.4160050443448179,1.5839949556551822,396.17061853707617,489.09002368308575,417.6778064505146,-0.5370786569362351,23.15% | 76.85%,-0.000562,MEAN REVERTING
20,ETF : CWB,0.586097296124308,1.413902703875692,59.395072661601176,74.31822137719917,65.02008152982032,-0.24613645881049717,37.69% | 62.31%,-0.000204,BEARISH
21,ETF : HYG,0.3606246657050177,1.6393753342949822,70.22526993150326,80.0659160356016,72.75710921978616,-0.48543230566365775,25.73% | 74.27%,-0.000578,MEAN REVERTING
22,ETF : BKLN,0.3579256350520982,1.6420743649479017,20.061209466251924,21.769828096812553,20.578208875299357,-0.394833463945321,30.26% | 69.74%,-0.000186,MEAN REVERTING
23,ETF : BIZD,0.43039741148161603,1.569602588518384,13.763211090595792,17.321157257384446,14.565419445083153,-0.54906099368478,22.55% | 77.45%,-0.001168,MEAN REVERTING
24,ETF : FXE,0.7359492653623826,1.2640507346376175,84.84019094741161,97.68071387105961,90.23796780488783,-0.1592590286902884,42.04% | 57.96%,-0.000833,BEARISH
25,ETF : JJC,0.734703510152746,1.265296489847254,12.259436094404208,22.219146382060956,16.93595903903995,-0.06091185193781321,46.95% | 53.05%,-0.002352,BEARISH
26,ETF : PFF,0.2828881460394896,1.7171118539605104,31.430236060129996,35.581513777052045,31.993148035614794,-0.7288006180891364,13.56% | 86.44%,-0.000365,MEAN REVERTING
27,ETF : USO,0.6476431501673188,1.3523568498326812,60.10363998605844,80.04596780705454,67.07268794497656,-0.30107979153959885,34.95% | 65.05%,-0.00202,BEARISH
28,ETF : VNQ,0.4407706872740678,1.5592293127259322,78.75918531055785,105.10727390027893,84.74586286878466,-0.5455702573762921,22.72% | 77.28%,-0.001293,MEAN REVERTING
29,ETF : UNG,0.48287674366987243,1.5171232563301276,20.950583793115758,35.810688070658394,25.04206900328507,-0.44933290725926095,27.53% | 72.47%,-0.000966,BROWNIAN
30,ETF : MUB,0.20534113799905826,1.7946588620009418,103.30916196232485,108.8632015443678,103.45926204442304,-0.945949221325866,2.7% | 97.3%,-0.000181,MEAN REVERTING
31,ETF : MBB,0.444810115164158,1.5551898848358419,91.78344786978056,98.72067715242164,92.58311768882123,-0.7694555602935962,11.53% | 88.47%,-0.00067,MEAN REVERTING
32,ETF : SHY,0.473387245560855,1.526612754439145,80.96730340991182,82.73088082035208,81.32323800344743,-0.596349339214147,20.18% | 79.82%,-0.000243,BROWNIAN
33,ETF : IEF,0.40082409891341075,1.5991759010865891,95.39313110107028,103.58438033738858,96.61982290997129,-0.7004872459594778,14.98% | 85.02%,-0.000703,MEAN REVERTING
34,ETF : TLT,0.6149829958711867,1.3850170041288132,95.45678300130268,118.31578325184972,104.9892213896875,-0.1659794143309748,41.7% | 58.3%,-0.00118,BEARISH
35,ETF : TIP,0.786196461463247,1.213803538536753,100.90769704654446,115.99239171421556,107.45706401650432,-0.1316540222724962,43.42% | 56.58%,-0.001111,BEARISH
36,ETF : LQD,0.4718911190811695,1.5281088809188306,100.8140964815825,114.12389679710255,104.845298601375,-0.3942505485838312,30.29% | 69.71%,-0.000722,BROWNIAN
37,ETF : UDN,0.68893509542164,1.31106490457836,16.096819734924477,18.587413831483108,17.057045891362698,-0.2289179856605218,38.55% | 61.45%,-0.000955,BEARISH
38,ETF : SDY,0.34755509991400096,1.652444900085999,115.70921708722717,131.55371153564818,116.75508978540215,-0.8679828250021308,6.6% | 93.4%,-0.000639,MEAN REVERTING
39,ETF : QUAL,0.45550155370388146,1.5444984462961187,101.50319277148428,129.25848959330227,107.97634760300234,-0.5335553517532834,23.32% | 76.68%,-0.00102,BROWNIAN
40,ETF : UUP,0.6925282135855865,1.3074717864144136,27.89318012627918,31.548382632133855,30.205728837186793,0.26534642455706214,63.27% | 36.73%,0.000963,BULLISH
41,ETF : GDX,0.7049664570937634,1.2950335429062365,13.396953235697554,34.008674924325646,23.11236008001698,-0.05729303053033016,47.14% | 52.86%,-0.003347,BEARISH
42,ETF : GDXJ,0.6676846229777055,1.3323153770222946,16.34115368232148,41.97988174259821,27.971966413454094,-0.09271530913791516,45.36% | 54.64%,-0.003252,BEARISH
43,ETF : GLD,0.6350222383347317,1.3649777616652683,140.66043602984303,172.04454912987677,154.08896472544103,-0.14424673064388327,42.79% | 57.21%,-0.001133,BEARISH
44,ETF : VIXM,0.5518022914760651,1.448197708523935,30.748249070486942,36.104274194860345,34.053270871950495,0.23413229950081876,61.71% | 38.29%,-0.000436,BEARISH
45,ETF : VIXY,0.4323280357792383,1.5676719642207617,10.99660908721944,19.16737087584338,15.651532033221839,0.1394097799995582,56.97% | 43.03%,-0.002712,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8697701894627264,1.1302298105372737,2029.6167900796136,36135.65397505496,19081.009712580064,-9.533033570591411e-05,50.0% | 50.0%,-0.000908,BEARISH
47,CRYPTO : ETH-USD,0.8316869075448798,1.1683130924551202,-77.12293334654055,2716.3666992797653,1312.603899175829,-0.0050245282522744465,49.75% | 50.25%,0.001313,BULLISH
48,CRYPTO : USDT-USD,0.08838283689736078,1.9116171631026393,0.9980658684439246,1.0017588170717853,1.0000370280181168,0.0675261276700254,53.38% | 46.62%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8067904246654783,1.1932095753345218,0.021801511990620248,0.8819539052065117,0.45102252809978866,-0.001988439503330476,49.9% | 50.1%,-0.000765,BEARISH
50,CRYPTO : BNB-USD,0.6830573158383335,1.3169426841616665,142.0429114870839,403.5287561528713,273.36493204953166,0.0044292893199953135,50.22% | 49.78%,0.001921,BULLISH
51,CRYPTO : DOGE-USD,0.8859816177134728,1.114018382286527,-0.001942734297537857,0.12504041874386074,0.06172706519651044,0.0028070333596283237,50.14% | 49.86%,-0.001351,BEARISH
52,CRYPTO : XRP-USD,0.8826717142209725,1.1173282857790277,0.13763651270898114,0.7960790001682057,0.4723394105202777,0.016650365631284667,50.83% | 49.17%,0.003425,BULLISH
53,CRYPTO : XMR-USD,0.6109163663571268,1.3890836336428731,65.94800584686062,222.39262905172143,142.2000582355525,-0.02518794412203631,48.74% | 51.26%,0.001705,BULLISH
