,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
20,ETF : CWB,0.5334383136050356,1.4665616863949644,59.47725314504113,70.00382931861948,63.7254001218645,-0.19287203991622695,40.36% | 59.64%,-0.00068,BROWNIAN
21,ETF : HYG,0.36983382012064064,1.6301661798793594,68.72206662387704,78.02780708931532,71.9036509349366,-0.3162103923108451,34.19% | 65.81%,-0.000642,MEAN REVERTING
22,ETF : BKLN,0.38988552397322274,1.6101144760267774,19.90046203155866,21.406622855944754,20.603921700581086,-0.06589036491617196,46.71% | 53.29%,-0.000162,MEAN REVERTING
23,ETF : BIZD,0.5148125307854119,1.485187469214588,12.037083468529154,15.905226181000081,13.654644948149116,-0.16364953422999165,41.82% | 58.18%,-0.001681,BROWNIAN
24,ETF : FXE,0.6877381664006902,1.31226183359931,84.11366565394057,96.27416806152475,90.13440389443795,-0.00978791192995302,49.51% | 50.49%,-0.000911,BEARISH
25,ETF : JJC,0.7435886316937785,1.2564113683062215,12.890827202472508,21.464783121015365,17.162568748223137,-0.0035541151985276492,49.82% | 50.18%,-0.002608,BEARISH
26,ETF : PFF,0.24154953637508003,1.75845046362492,30.560137058274236,34.71022124123658,30.701740591217373,-0.9317587177992811,3.41% | 96.59%,-0.001079,MEAN REVERTING
27,ETF : USO,0.5995098057337087,1.4004901942662913,59.62177644722674,82.61520975464886,70.53588409107248,-0.05067612148876092,47.47% | 52.53%,-0.002715,BEARISH
28,ETF : VNQ,0.5900975462084038,1.409902453791596,66.1216957521689,95.66902677761229,77.72115582875202,-0.21485564522936104,39.26% | 60.74%,-0.002286,BEARISH
29,ETF : UNG,0.40559644204100714,1.5944035579589928,18.294691749401586,31.292740236555943,21.352267802176343,-0.529533059397881,23.52% | 76.48%,-0.003866,MEAN REVERTING
30,ETF : MUB,0.2104290306384774,1.7895709693615225,102.0149434450327,108.25691519488389,103.34432983507534,-0.5740492128711296,21.3% | 78.7%,-0.000366,MEAN REVERTING
31,ETF : MBB,0.4166721328538541,1.583327867146146,87.97575622110632,97.67541719879769,90.57997316833436,-0.4630292845868364,26.85% | 73.15%,-0.000803,MEAN REVERTING
32,ETF : SHY,0.5312574920822956,1.4687425079177046,80.0051190135168,82.54791744039858,80.9673746927667,-0.24315221444437976,37.84% | 62.16%,-0.000243,BROWNIAN
33,ETF : IEF,0.3479316324037149,1.652068367596285,92.24717360820182,102.75194940708269,94.609284727261,-0.5502786229267592,22.49% | 77.51%,-0.000741,MEAN REVERTING
34,ETF : TLT,0.6021490269150195,1.3978509730849806,90.20645632543659,112.01961916159843,98.86938999597923,-0.20571503219320025,39.71% | 60.29%,-0.00155,BEARISH
35,ETF : TIP,0.6946373648878158,1.3053626351121843,96.98997389741193,114.33181619320031,105.58527962070205,-0.008720575739802503,49.56% | 50.44%,-0.001152,BEARISH
36,ETF : LQD,0.48407690781305884,1.515923092186941,96.19587312600892,110.3382750407619,101.05270567242204,-0.31315308733425307,34.34% | 65.66%,-0.001051,BROWNIAN
37,ETF : UDN,0.6407752346881993,1.3592247653118008,15.870994029628214,18.304518544164395,17.066082540299014,-0.017812638802548828,49.11% | 50.89%,-0.00098,BEARISH
38,ETF : SDY,0.40212135243253017,1.5978786475674698,108.30799986466464,127.32529572877984,114.69129574458435,-0.3286852215445926,33.57% | 66.43%,-0.000843,MEAN REVERTING
39,ETF : QUAL,0.49057105534882123,1.5094289446511788,95.57839594543688,120.93667578897879,105.76832121030716,-0.19632362070762535,40.18% | 59.82%,-0.001302,BROWNIAN
40,ETF : UUP,0.666702245139595,1.333297754860405,28.32608769876163,32.21211025960015,30.31783281488751,0.025081602046131694,51.25% | 48.75%,0.00106,BULLISH
41,ETF : GDX,0.7384039480895922,1.261596051910408,15.142481284954346,32.4627695187626,23.49740811358213,-0.03524390404549675,48.24% | 51.76%,-0.003383,BEARISH
42,ETF : GDXJ,0.7119691588112751,1.288030841188725,18.492274766389716,40.0246365009489,28.74228698417493,-0.04794352387884424,47.6% | 52.4%,-0.003512,BEARISH
43,ETF : GLD,0.6360529664382688,1.3639470335617312,140.57050881211478,170.65337978957467,153.94605653177342,-0.1107532436195667,44.46% | 55.54%,-0.001254,BEARISH
44,ETF : VIXM,0.4603419713231975,1.5396580286768025,32.77922650547563,37.28437463628914,36.05242575955167,0.45309284357981267,72.65% | 27.35%,0.000215,BROWNIAN
45,ETF : VIXY,0.4706901642682076,1.5293098357317925,12.284115704100593,20.464615498527415,17.145098653900963,0.18843177604186007,59.42% | 40.58%,-0.000585,BROWNIAN
46,CRYPTO : BTC-USD,0.7564363985653,1.2435636014347,6559.983582254699,31956.29478077548,19271.64916759181,0.0010639329445222081,50.05% | 49.95%,-0.001718,BEARISH
47,CRYPTO : ETH-USD,0.7517015071476143,1.2482984928523857,261.50064250709056,2331.23938698735,1296.3995526746642,2.8542662713059443e-05,50.0% | 50.0%,-0.001506,BEARISH
48,CRYPTO : USDT-USD,0.13556838479795688,1.864431615202043,0.9981607615371247,1.0017672908874506,1.0000749279252819,0.061500518765545686,53.08% | 46.92%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7203178226787708,1.2796821773212292,0.12712154047023788,0.6356664768836349,0.36889527608468137,-0.04915487972569172,47.54% | 52.46%,-0.003105,BEARISH
50,CRYPTO : BNB-USD,0.6202449677224565,1.3797550322775436,178.44557402159313,370.63177796237966,271.13708457287566,-0.03539891365104205,48.23% | 51.77%,0.000511,BULLISH
51,CRYPTO : DOGE-USD,0.8262622128821312,1.1737377871178687,0.011409488012710384,0.10719063190101344,0.059199875622300335,-0.0020919427456077963,49.9% | 50.1%,-0.001584,BEARISH
52,CRYPTO : XRP-USD,0.759641481128366,1.240358518871634,0.2708997642972497,0.6970123110691889,0.4768799568520275,-0.03321226227576458,48.34% | 51.66%,0.003202,BULLISH
53,CRYPTO : XMR-USD,0.7148722029339877,1.2851277970660124,75.01284385306884,212.2054865952814,143.31305521252014,-0.004316703953452817,49.78% | 50.22%,-0.000215,BEARISH
