,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
25,ETF : JJC,0.6631729766429727,1.3368270233570274,18.515424707429524,22.596366697953137,21.288982125082377,0.3592731404138321,67.96% | 32.04%,0.002294,BULLISH
26,ETF : PFF,0.49573323329573693,1.504266766704263,28.749774787450708,34.557086945609214,32.6167320169123,0.3317545618859257,66.59% | 33.41%,-0.000118,BROWNIAN
27,ETF : USO,0.42218813985597914,1.577811860144021,60.820146794903465,74.28873174429872,69.75208078941817,0.32633591844639304,66.32% | 33.68%,-0.00015,MEAN REVERTING
28,ETF : VNQ,0.5828304778049076,1.4171695221950924,71.80691227333337,98.89247026383937,87.53296986068487,0.16121348453399287,58.06% | 41.94%,-0.000808,BEARISH
29,ETF : UNG,0.6320076054768947,1.3679923945231054,0.6855330499430909,23.47279189580182,11.164576783405616,-0.08027167248622812,45.99% | 54.01%,-0.010529,BEARISH
30,ETF : MUB,0.4942561348978301,1.50574386510217,102.44678722170087,110.45686509441106,107.72772382080763,0.31857309829622527,65.93% | 34.07%,0.000267,BROWNIAN
31,ETF : MBB,0.5633227258014343,1.4366772741985656,88.65015616307817,101.13801660776137,95.90979152766413,0.16267080285587285,58.13% | 41.87%,2.9e-05,BULLISH
32,ETF : SHY,0.6528507389465443,1.3471492610534557,80.28131024109261,82.86264450896543,81.725121256441,0.11865482383897398,55.93% | 44.07%,-5.2e-05,BEARISH
33,ETF : IEF,0.5395702789726132,1.4604297210273867,91.48558609654907,104.64485283574118,99.21697050479825,0.1750479052488363,58.75% | 41.25%,-6.3e-05,BROWNIAN
34,ETF : TLT,0.5290477248731196,1.4709522751268804,90.58247773073626,118.56682133750712,106.93475701281007,0.16867342052770856,58.43% | 41.57%,-0.000142,BROWNIAN
35,ETF : TIP,0.6178982737994452,1.3821017262005548,100.11832412342606,115.58432933788062,108.42843284522263,0.07462898228301713,53.73% | 46.27%,-0.000298,BEARISH
36,ETF : LQD,0.5034142027425725,1.4965857972574275,100.20343509821879,116.8888874615713,110.51073364377821,0.23548326063944172,61.77% | 38.23%,0.000258,BROWNIAN
37,ETF : UDN,0.624844986161047,1.375155013838953,17.569494064924186,19.56225060358031,18.717221145172523,0.1518989479992795,57.59% | 42.41%,0.000709,BULLISH
38,ETF : SDY,0.3985873805624466,1.6014126194375535,116.31622072423497,136.66929994762936,127.76618008223264,0.12513288356257882,56.26% | 43.74%,0.000315,MEAN REVERTING
39,ETF : QUAL,0.49798317429284805,1.502016825707152,105.84970370912339,126.97449774909279,118.37371758521931,0.18571701597655546,59.29% | 40.71%,0.00016,BROWNIAN
40,ETF : UUP,0.5590546010473109,1.4409453989526892,26.174647572454557,29.466661361034813,27.530575420302387,-0.17623197536326218,41.19% | 58.81%,-0.000738,BEARISH
41,ETF : GDX,0.5487273009323262,1.4512726990676739,26.117126416870576,35.606660657495915,31.93543702140126,0.22625841416370082,61.31% | 38.69%,0.003065,BROWNIAN
42,ETF : GDXJ,0.4765106490218185,1.5234893509781815,31.85663128246824,44.14762699843045,39.55735548117953,0.25306759137673895,62.65% | 37.35%,0.003111,BROWNIAN
43,ETF : GLD,0.43204201498485884,1.5679579850151413,159.35801821504967,183.05572825114066,177.67472333553235,0.5458628781082067,77.29% | 22.71%,0.001221,MEAN REVERTING
44,ETF : VIXM,0.681796214065877,1.3182037859341231,24.452902789321403,32.07036128632686,27.441181850191597,-0.21541310345309084,39.23% | 60.77%,-0.002016,BEARISH
45,ETF : VIXY,0.5571133049618874,1.4428866950381125,7.2294790073819275,14.61660657714099,10.01548789717951,-0.24571252804601285,37.71% | 62.29%,-0.00399,BEARISH
46,CRYPTO : BTC-USD,0.6026233981484168,1.3973766018515832,15361.318805343564,24421.48083617689,21684.25982166258,0.3957677566473836,69.79% | 30.21%,0.001273,BULLISH
47,CRYPTO : ETH-USD,0.5311237639243067,1.4688762360756933,1050.548158549655,1826.998490170114,1586.561836658954,0.3806773112985436,69.03% | 30.97%,0.001862,BROWNIAN
48,CRYPTO : USDT-USD,0.30733485985098685,1.6926651401490131,0.9991019550105031,1.0008267898735888,1.0001560735595119,0.22228344471536746,61.11% | 38.89%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7463391086309302,1.2536608913690697,0.1733525920764595,0.5219018247413787,0.35551495828611474,0.04526046330320633,52.26% | 47.74%,-0.00018,BEARISH
50,CRYPTO : BNB-USD,0.3678794906751337,1.6321205093248663,230.33495086608386,314.97368750204475,298.6424205987598,0.6140947383577512,80.7% | 19.3%,0.000986,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.495302059316447,1.504697940683553,0.04723696340718201,0.11255991175122165,0.08467599650001857,0.14627505469148558,57.31% | 42.69%,0.003882,BROWNIAN
52,CRYPTO : XRP-USD,0.5382987524736582,1.4617012475263418,0.2741169747056349,0.4766614580830393,0.3932800357156272,0.1766606428668201,58.83% | 41.17%,-0.001687,BROWNIAN
53,CRYPTO : XMR-USD,0.4766243052988102,1.5233756947011898,140.95396660299076,177.9700100694924,170.06187687998644,0.5727186133946184,78.64% | 21.36%,0.001917,BROWNIAN
