,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
33,ETF : IEF,0.33915594295410567,1.6608440570458942,93.85696932029005,102.87962638820339,96.36067855131071,-0.4450173131539191,27.75% | 72.25%,-0.000827,MEAN REVERTING
34,ETF : TLT,0.5784433281357568,1.4215566718642432,93.86532505936344,114.40191509443571,103.03018192509751,-0.10746069818968208,44.63% | 55.37%,-0.001512,BEARISH
35,ETF : TIP,0.7089164871291208,1.291083512870879,98.32390530189124,114.07488208662119,105.807045438501,-0.049818911057703794,47.51% | 52.49%,-0.001301,BEARISH
36,ETF : LQD,0.5176243659889682,1.482375634011032,98.20343760819424,111.232778455682,103.35807015491953,-0.2087654153710805,39.56% | 60.44%,-0.001106,BROWNIAN
37,ETF : UDN,0.6188510934194734,1.3811489065805267,15.858569757979659,18.331402791221358,17.18421641804753,0.07216835285482087,53.61% | 46.39%,-0.001088,BEARISH
38,ETF : SDY,0.4811303667130716,1.5188696332869285,110.6398982151328,128.41369518585168,114.74095543316538,-0.5385277299173843,23.07% | 76.93%,-0.000954,BROWNIAN
39,ETF : QUAL,0.4946796397675041,1.5053203602324958,96.85914518971668,123.257813999175,107.1154134744226,-0.22297079760088376,38.85% | 61.15%,-0.001295,BROWNIAN
40,ETF : UUP,0.6293393035462499,1.3706606964537502,28.26357208653026,32.06360452748615,30.00797298656725,-0.08190210102617444,45.9% | 54.1%,0.001077,BULLISH
41,ETF : GDX,0.7623778898749903,1.2376221101250096,14.336741111779832,33.9385939239458,24.68510952022886,0.05585614866226027,52.79% | 47.21%,-0.003027,BEARISH
42,ETF : GDXJ,0.6290903576223177,1.3709096423776823,16.853118737565048,41.22877747437998,30.352351806370216,0.10759944701860039,55.38% | 44.62%,-0.003027,BEARISH
43,ETF : GLD,0.5812096466461802,1.4187903533538198,139.73991409702813,171.6217732880935,157.5306505723105,0.11604134305116512,55.8% | 44.2%,-0.001032,BEARISH
44,ETF : VIXM,0.530579933015824,1.469420066984176,32.06447303391952,36.75139202282666,34.931718351809444,0.22350965513849785,61.18% | 38.82%,1.9e-05,BROWNIAN
45,ETF : VIXY,0.5181641040557119,1.481835895944288,11.729131674125506,19.940142024612854,16.42289033071933,0.14328406767024382,57.16% | 42.84%,-0.001353,BROWNIAN
46,CRYPTO : BTC-USD,0.837186350293678,1.162813649706322,5242.57477006057,34274.325314535075,19805.004554381063,0.003207144675063345,50.16% | 49.84%,-0.00065,BEARISH
47,CRYPTO : ETH-USD,0.8394455214143229,1.1605544785856772,129.94205606474247,2536.7531126658505,1335.702677454334,0.0019570236579878986,50.1% | 49.9%,0.00146,BULLISH
48,CRYPTO : USDT-USD,0.147566986335852,1.852433013664148,0.9981229771373263,1.0017626203707228,1.00013414137157,0.10514361176380363,55.26% | 44.74%,9e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7980520544942656,1.2019479455057342,0.10450428300488251,0.7531689380441067,0.42761920102551754,-0.0037535866630608043,49.81% | 50.19%,-0.000831,BEARISH
50,CRYPTO : BNB-USD,0.6923725012082484,1.3076274987917516,172.9917400452619,397.61739966777685,286.62024009343486,0.01171433610146297,50.59% | 49.41%,0.002203,BULLISH
51,CRYPTO : DOGE-USD,0.8837486866283583,1.1162513133716416,0.0069246943724820265,0.11952351395957495,0.0633453104672395,0.002152887599629986,50.11% | 49.89%,-0.000719,BEARISH
52,CRYPTO : XRP-USD,0.823980622834329,1.1760193771656708,0.22572512077308005,0.7466240205221183,0.49279507234417824,0.025419526513758187,51.27% | 48.73%,0.004464,BULLISH
53,CRYPTO : XMR-USD,0.695617500222918,1.3043824997770819,69.41463869041722,220.0507025451672,145.55165531795507,0.010873686940632558,50.54% | 49.46%,0.001535,BULLISH
