,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
26,ETF : PFF,0.17843771527381597,1.821562284726184,30.902072278601917,34.82000509322135,31.12021135597947,-0.8886458304932701,5.57% | 94.43%,-0.001187,MEAN REVERTING
27,ETF : USO,0.6429344382533025,1.3570655617466976,58.84457448918491,81.70897225433654,72.6538082762613,0.20792455842624388,60.4% | 39.6%,-0.00204,BEARISH
28,ETF : VNQ,0.44218206143443894,1.557817938565561,68.77111537441634,97.26095462169557,78.21979158183574,-0.3366985243118394,33.17% | 66.83%,-0.002609,MEAN REVERTING
29,ETF : UNG,0.4708856577042309,1.5291143422957691,19.225154561883134,32.067490668116335,23.171662723801383,-0.385390924319017,30.73% | 69.27%,-0.002793,BROWNIAN
30,ETF : MUB,0.14712557301969184,1.8528744269803081,102.28028768255768,108.34375151051935,103.36957899484244,-0.6407032867050383,17.96% | 82.04%,-0.000492,MEAN REVERTING
31,ETF : MBB,0.3138903750396845,1.6861096249603156,88.96005877719325,97.77573882347501,91.0945412793637,-0.5157531827460738,24.21% | 75.79%,-0.000889,MEAN REVERTING
32,ETF : SHY,0.4184964123860083,1.5815035876139918,80.25918403039977,82.61165846931432,81.07900048690627,-0.3030177561591112,34.85% | 65.15%,-0.000294,MEAN REVERTING
33,ETF : IEF,0.27668875757397077,1.7233112424260293,93.20529433434545,102.80133086722704,95.40482592402022,-0.5415749862689888,22.92% | 77.08%,-0.000848,MEAN REVERTING
34,ETF : TLT,0.584011599906904,1.415988400093096,92.63106337223043,113.06432246260094,100.38660293827749,-0.24089059589109016,37.96% | 62.04%,-0.001638,BEARISH
35,ETF : TIP,0.6752687947631998,1.3247312052368003,97.5720719177269,114.11343872008709,105.5431844285716,-0.03622081462973721,48.19% | 51.81%,-0.001264,BEARISH
36,ETF : LQD,0.42675251390437957,1.5732474860956205,97.63275703961779,110.77490510497921,102.15483553989183,-0.3118204911733072,34.41% | 65.59%,-0.001203,MEAN REVERTING
37,ETF : UDN,0.648217221797877,1.351782778202123,15.919612396549931,18.343752864751274,17.0968118219801,-0.028769627113542907,48.56% | 51.44%,-0.001132,BEARISH
38,ETF : SDY,0.2637839282159158,1.7362160717840842,109.46903560817167,127.88205638214124,114.26508473666533,-0.47905895644523233,26.05% | 73.95%,-0.001175,MEAN REVERTING
39,ETF : QUAL,0.4135606520715256,1.5864393479284744,96.47558562390819,121.96808475676275,106.33565908603865,-0.22643335902497988,38.68% | 61.32%,-0.001649,MEAN REVERTING
40,ETF : UUP,0.6785840814007855,1.3214159185992145,28.24578664783155,32.04174548753806,30.274374160122445,0.06881428274271725,53.44% | 46.56%,0.001173,BULLISH
41,ETF : GDX,0.8434101446464589,1.1565898553535412,15.309841236966832,33.78272292167863,24.418072441963925,-0.013880848645819089,49.31% | 50.69%,-0.003198,BEARISH
42,ETF : GDXJ,0.6473800189418752,1.3526199810581248,18.257361008994295,41.25675760991555,29.965049925601893,0.01808661503220806,50.9% | 49.1%,-0.003374,BEARISH
43,ETF : GLD,0.6160940373957098,1.3839059626042902,141.09100150481677,172.08664383841634,156.83252440810952,0.015724903124771896,50.79% | 49.21%,-0.001083,BEARISH
44,ETF : VIXM,0.4277247772923564,1.5722752227076435,32.41630167690893,36.89303874253672,35.878956615218286,0.5469547965617573,77.35% | 22.65%,0.000542,MEAN REVERTING
45,ETF : VIXY,0.42215218834731055,1.5778478116526895,11.970760643219004,20.182145231906418,16.961976312324374,0.21568186587719304,60.78% | 39.22%,-0.000295,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7594525913172449,1.240547408682755,5942.200013064628,32700.49920676901,19211.072071324128,-0.008242492379234363,49.59% | 50.41%,-0.000796,BEARISH
47,CRYPTO : ETH-USD,0.7461733239630376,1.2538266760369625,203.9607809207073,2404.7406510556066,1291.533586592724,-0.01164780682463005,49.42% | 50.58%,0.000349,BULLISH
48,CRYPTO : USDT-USD,0.11209642921526777,1.8879035707847323,0.998147285601422,1.0017678259188096,1.0000409965434052,0.04609300047765959,52.3% | 47.7%,5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7372251335587617,1.2627748664412382,0.12264272383107644,0.678741737546053,0.38676924823060443,-0.0500737534668472,47.5% | 52.5%,-0.001596,BEARISH
50,CRYPTO : BNB-USD,0.6283282710881796,1.3716717289118203,176.19386325767368,381.2756557490834,271.74763467056994,-0.06813988455948643,46.59% | 53.41%,0.001456,BULLISH
51,CRYPTO : DOGE-USD,0.861058696580759,1.138941303419241,0.008952758959929245,0.11131118306343443,0.05973292879625255,-0.007796958949383235,49.61% | 50.39%,-0.000582,BEARISH
52,CRYPTO : XRP-USD,0.7955151862143275,1.2044848137856725,0.2655820657202758,0.731546993190755,0.49580372681040097,-0.011849830244098691,49.41% | 50.59%,0.004463,BULLISH
53,CRYPTO : XMR-USD,0.659115118415054,1.340884881584946,72.79589312021278,216.59944303409407,143.27763253783831,-0.01974965903366803,49.01% | 50.99%,0.000795,BULLISH
